"Format","MoTeC CSV File",,,"Workbook",""
"Venue","silverstone",,,"Worksheet",""
"Vehicle","bmw_z4_gt3",,,"Vehicle Desc",""
"Driver","Latch Dimitrov",,,"Engine ID",""
"Device","ADL"
"Comment","Exported Using ACTI v0.6",,,"Session",""
"Log Date","10/17/2014",,,"Origin Time","497.904","s"
"Log Time","4:09:00 PM",,,"Start Time","497.950","s"
"Sample Rate","5.000","Hz",,"End Time","620.800","s"
"Duration","122.850","s",,"Start Distance","23030","m"
"Range","Lap 4",,,"End Distance","28843","m"


"Ground Speed","ABS Enabled","ABS Active","TC Enabled","TC Active","In Pit","Engine Limiter","CG Accel Lateral","CG Accel Vertical","CG Accel Longitudinal","Lap Time","Session Lap Count","Throttle Pos","Brake Pos","Clutch Pos","Engine RPM","Steering Angle","Gear","CG Height","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Camber FL","Tire Camber FR","Tire Camber RL","Tire Camber RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","Car Pos Norm","Car Pitch Angle","Car Coord X","Car Coord Z","Car Coord Y","Raw Data Sampl Rate","Sampl Clock"
"km/h","","","","","","","G","G","G","s","","%","%","%","rpm","deg","","mm","rad/s","rad/s","rad/s","rad/s","deg","deg","deg","deg","%","%","%","%","N","N","N","N","","","","","deg","deg","deg","deg","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","","deg","m","m","m","Hz",""


"204.0","1","0","0","0","0","0","0.00","-0.01","0.23","0.060","10","100.0","0.0","100.0","7743","-0.2","6","369.84","168.0","168.2","166.1","164.8","-0.05","0.09","-0.07","0.09","-0.1","-0.1","2.4","1.5","4196","4257","4786","4921","0.00","0.00","0.00","0.00","-4.33","-4.26","-3.44","-3.36","340.0","340.0","352.5","352.5","330.9","329.8","342.3","341.5","25.7","25.7","59.1","59.5","0.00","0.00","382.3","-5.8","228.5","50.0","1"
"205.6","1","0","0","0","0","0","0.00","0.09","0.23","0.260","10","100.0","0.0","100.0","7807","-0.2","6","369.10","169.6","169.8","167.4","166.3","-0.05","0.10","-0.06","0.10","-0.1","-0.1","2.3","1.5","4882","4859","4914","4926","0.00","0.00","0.00","0.00","-4.33","-4.25","-3.39","-3.34","340.0","340.0","352.5","352.5","329.4","328.3","342.1","341.4","25.4","25.5","58.0","58.1","0.00","0.00","375.6","-5.7","219.3","50.0","1"
"207.2","1","0","0","0","0","0","0.01","0.05","0.23","0.460","10","100.0","0.0","100.0","7860","-0.2","6","367.64","170.7","170.9","168.6","167.4","-0.06","0.12","-0.07","0.11","-0.1","-0.1","2.2","1.3","4257","4391","5128","5267","0.00","0.00","0.00","0.00","-4.39","-4.30","-3.50","-3.42","340.0","340.0","352.5","352.5","330.7","329.4","341.6","340.7","28.5","28.7","61.6","62.0","0.00","0.00","368.9","-5.6","210.0","50.0","1"
"208.8","1","0","0","0","0","0","-0.00","-0.07","0.23","0.660","10","100.0","0.0","100.0","7921","-0.1","6","371.01","171.8","172.0","169.9","168.7","-0.05","0.08","-0.08","0.08","-0.1","-0.1","2.2","1.4","3761","3797","4940","5104","0.00","0.00","0.00","0.00","-4.32","-4.28","-3.45","-3.37","340.0","340.0","352.5","352.5","331.8","330.9","342.0","341.1","25.9","25.4","59.7","60.1","0.01","0.00","362.2","-5.4","200.7","50.0","1"
"210.3","1","0","0","0","0","0","-0.02","0.55","0.21","0.860","10","100.0","0.0","100.0","7975","-0.5","6","362.04","174.3","174.4","171.1","169.8","-0.09","0.13","-0.08","0.09","-0.1","-0.1","1.9","1.0","6651","6279","6369","6301","0.00","0.00","0.00","0.00","-4.37","-4.39","-3.49","-3.45","340.0","340.0","352.5","352.5","325.5","324.9","339.0","338.4","31.2","30.1","62.3","62.2","0.01","0.00","355.4","-5.3","191.2","50.0","1"
"211.8","1","0","0","0","0","0","0.00","-0.47","0.25","1.060","10","100.0","0.0","100.0","8143","-0.5","6","381.71","173.9","174.0","174.5","173.5","0.02","0.07","-0.05","0.08","-0.2","-0.2","3.9","3.3","3187","3150","3316","3251","0.00","0.00","0.00","0.00","-4.16","-4.10","-3.18","-3.13","340.0","340.0","352.5","352.5","333.0","332.4","345.4","345.2","16.5","16.9","49.1","49.7","0.01","0.00","348.5","-5.1","181.7","50.0","1"
"213.3","1","0","0","0","0","0","0.03","-0.26","0.19","1.260","10","100.0","0.0","100.0","8090","-0.9","6","371.72","175.2","175.5","173.5","172.3","-0.00","0.14","-0.06","0.11","-0.1","-0.1","2.5","1.7","3103","3609","3754","4082","0.00","0.00","0.00","0.00","-4.39","-4.18","-3.51","-3.41","340.0","340.0","352.5","352.5","333.2","331.3","344.5","343.4","24.5","26.2","61.4","62.0","0.01","0.00","341.6","-5.0","172.1","50.0","1"
"214.7","1","0","0","0","0","0","0.06","0.36","0.21","1.460","10","100.0","0.0","100.0","8135","-0.9","6","363.49","177.2","177.4","174.5","173.2","-0.01","0.18","-0.04","0.14","-0.1","-0.1","1.8","0.8","4924","5093","6387","6942","0.00","0.00","0.00","0.00","-4.43","-4.32","-3.61","-3.44","340.0","340.0","352.5","352.5","329.2","327.8","338.9","337.0","30.3","30.5","64.0","64.7","0.01","0.00","334.7","-4.8","162.5","50.0","1"
"216.1","1","0","0","0","0","0","0.05","0.19","0.20","1.660","10","100.0","0.0","100.0","8190","-0.6","6","367.34","178.3","178.6","175.6","174.4","-0.00","0.16","-0.03","0.14","-0.1","-0.1","2.0","1.2","4825","5109","5529","5776","0.00","0.00","0.00","0.00","-4.40","-4.27","-3.49","-3.37","340.0","340.0","352.5","352.5","329.5","327.7","340.7","339.6","27.7","28.2","60.3","61.2","0.02","0.00","327.7","-4.6","152.7","50.0","1"
"217.5","1","0","0","0","0","0","0.04","-0.39","0.18","1.860","10","100.0","0.0","100.0","8260","-0.6","6","375.28","178.6","178.9","177.1","176.0","0.03","0.13","-0.02","0.13","-0.1","-0.1","2.6","1.9","2973","3313","3683","3916","0.00","0.00","0.00","0.00","-4.30","-4.17","-3.41","-3.32","340.0","340.0","352.5","352.5","333.5","332.0","344.7","343.7","22.0","23.0","57.5","58.0","0.02","0.00","320.7","-4.4","142.9","50.0","1"
"218.8","1","0","0","0","0","0","0.06","0.33","0.21","2.060","10","100.0","0.0","100.0","8286","-0.8","6","362.66","180.3","180.7","177.7","176.5","-0.04","0.20","-0.04","0.14","-0.0","-0.0","1.7","0.8","4387","4812","6722","7136","0.00","0.00","0.00","0.00","-4.51","-4.33","-3.61","-3.47","340.0","340.0","352.5","352.5","330.4","328.4","338.2","336.6","32.6","33.7","64.9","65.3","0.02","0.00","313.7","-4.3","133.0","50.0","1"
"220.0","1","0","0","0","0","0","0.08","0.65","0.16","2.260","10","100.0","0.0","100.0","8337","-0.2","6","360.09","182.4","182.7","178.8","177.6","-0.03","0.20","-0.01","0.18","-0.1","-0.1","1.6","0.8","6794","6828","7093","7197","0.00","0.00","0.00","0.00","-4.46","-4.35","-3.54","-3.45","340.0","340.0","352.5","352.5","325.1","323.6","337.4","336.4","32.0","32.2","63.2","63.6","0.02","0.00","306.6","-4.1","123.1","50.0","1"
"221.2","1","0","0","0","0","0","-0.04","-0.17","0.26","2.460","10","100.0","0.0","100.0","8426","1.1","6","375.73","182.4","182.3","180.5","179.6","-0.10","0.01","-0.09","0.07","-0.1","-0.1","2.5","2.0","4267","3891","4854","4649","0.00","0.00","0.00","0.00","-4.24","-4.28","-3.21","-3.24","340.0","340.0","352.5","352.5","330.7","330.7","342.2","342.1","24.2","23.2","52.9","52.1","0.03","0.00","299.6","-3.9","113.1","50.0","1"
"221.7","1","0","0","0","0","0","-0.09","-0.16","-0.19","2.660","10","100.0","0.0","100.0","7682","3.0","1","371.40","182.8","182.8","176.1","176.1","-0.27","-0.09","-0.16","0.01","-0.1","-0.1","-0.1","0.0","4634","4353","4168","3856","0.00","0.00","0.00","0.00","-4.32","-4.30","-3.34","-3.40","340.0","340.0","352.5","352.5","329.8","329.5","343.6","343.9","26.9","26.3","58.8","58.0","0.03","0.00","292.5","-3.7","103.0","50.0","1"
"221.9","1","0","0","0","0","0","-0.15","-0.08","0.17","2.860","10","100.0","0.0","100.0","7202","0.5","7","370.56","182.9","182.7","179.0","180.1","-0.27","-0.13","-0.28","-0.13","-0.1","-0.1","1.2","2.0","4344","3895","5245","4650","0.00","0.00","0.00","0.00","-4.25","-4.33","-3.29","-3.45","340.0","340.0","352.5","352.5","330.5","330.7","341.4","342.1","26.1","24.4","59.4","57.0","0.03","0.00","285.3","-3.5","93.0","50.0","1"
"223.0","1","0","0","0","0","0","0.02","-0.18","0.14","3.060","10","100.0","0.0","100.0","7244","-0.3","7","370.11","183.6","184.0","180.1","181.2","-0.07","0.07","-0.09","0.08","-0.1","-0.1","1.7","2.2","4212","4436","4075","4207","0.00","0.00","0.00","0.00","-4.35","-4.23","-3.42","-3.38","340.0","340.0","352.5","352.5","330.8","329.4","343.8","343.1","25.5","26.0","59.6","59.3","0.03","0.00","278.1","-3.4","83.0","50.0","1"
"224.1","1","0","0","0","0","0","-0.16","0.16","0.16","3.260","10","100.0","0.0","100.0","7269","5.8","7","364.16","185.4","185.1","180.7","181.8","-0.42","-0.17","-0.19","0.02","-0.1","-0.1","1.1","1.9","5779","5183","5683","5202","0.00","0.00","0.00","0.00","-4.38","-4.42","-3.44","-3.51","340.0","340.0","352.5","352.5","327.3","327.6","340.4","340.9","33.3","31.7","62.8","61.8","0.03","0.00","270.9","-3.2","72.9","50.0","1"
"224.8","1","0","0","0","0","0","-0.48","-0.18","-0.14","3.460","10","47.2","10.9","100.0","7229","12.6","7","372.19","184.4","183.4","180.2","180.3","-0.99","-0.82","-0.54","-0.38","-0.8","-0.8","0.6","1.2","5193","3843","4620","3484","0.00","0.00","0.00","0.00","-4.20","-4.44","-3.21","-3.53","340.0","340.0","352.5","352.5","328.6","330.8","342.7","344.7","29.7","25.2","60.4","56.4","0.04","0.00","263.5","-3.0","62.8","50.0","1"
"219.2","1","0","0","0","0","0","-1.05","0.16","-1.07","3.660","10","0.0","44.1","100.0","6907","16.3","7","366.97","178.4","174.5","173.0","171.4","-1.63","-1.29","-1.16","-0.98","-2.4","-3.2","-1.4","-1.1","8272","4814","5805","2973","0.00","0.00","0.00","0.00","-4.01","-4.92","-2.77","-3.73","340.0","340.0","352.5","352.5","321.9","328.5","340.2","345.9","42.2","30.8","60.1","47.5","0.04","0.00","256.1","-2.8","52.9","50.0","1"
"211.6","1","0","0","0","0","0","-1.58","-0.08","-1.06","3.860","10","0.0","39.0","100.0","6595","37.0","7","373.94","171.5","161.0","166.5","162.4","-3.77","-3.53","-2.58","-2.43","-3.0","-7.1","-1.8","-2.3","8492","3426","5220","1281","0.00","0.00","0.00","0.00","-3.75","-5.02","-2.27","-3.84","340.0","340.0","352.5","352.5","321.4","331.8","341.4","349.6","42.1","23.8","57.2","35.3","0.04","0.00","248.6","-2.6","43.6","50.0","1"
"205.6","1","0","0","0","0","0","-2.37","0.15","-0.53","4.060","10","80.0","14.0","100.0","7687","50.9","1","371.52","169.7","160.8","164.5","160.0","-6.14","-5.96","-4.91","-4.79","-1.5","-3.3","-0.7","-0.6","10470","2068","7541","1698","0.00","0.00","0.00","0.00","-3.36","-5.39","-1.91","-4.23","340.0","340.0","352.5","352.5","317.1","335.0","336.5","348.7","44.9","20.8","62.3","29.7","0.04","0.00","240.9","-2.4","35.0","50.0","1"
"201.4","1","0","0","0","0","0","-1.41","-0.47","-0.45","4.260","10","0.0","5.6","100.0","7297","85.8","6","382.87","161.5","148.1","156.0","155.9","-10.23","-10.37","-6.37","-6.28","-1.9","-8.5","-2.5","-1.1","5480","1392","4067","1703","0.00","0.00","0.00","0.00","-3.96","-4.34","-2.38","-3.75","340.0","340.0","352.5","352.5","328.1","336.7","343.9","348.7","30.4","13.0","57.8","34.9","0.04","0.00","232.8","-2.1","27.1","50.0","1"
"196.7","1","0","0","0","0","0","-1.63","-0.31","-0.43","4.460","10","0.0","2.4","100.0","7108","102.5","6","378.54","158.5","152.3","152.6","151.3","-11.50","-11.66","-6.44","-6.32","-1.1","-3.2","-2.4","-1.8","6588","1334","4868","1385","0.00","0.00","0.00","0.00","-3.91","-4.50","-2.09","-3.95","340.0","340.0","352.5","352.5","325.7","336.8","342.2","349.4","37.3","15.2","58.8","29.0","0.05","0.00","224.4","-2.0","20.0","50.0","1"
"192.4","1","0","0","0","0","0","-2.51","0.28","-0.53","4.660","10","2.4","0.3","100.0","7025","114.0","6","367.74","157.0","153.3","151.3","149.0","-11.40","-11.54","-5.94","-5.78","-0.9","-0.6","-2.0","-1.4","10324","2348","7962","2458","0.00","0.00","0.00","0.00","-3.82","-4.75","-1.96","-4.17","340.0","340.0","352.5","352.5","317.7","334.4","335.7","347.0","43.3","20.3","61.8","30.4","0.05","0.00","215.7","-1.9","13.4","50.0","1"
"188.6","1","0","0","0","0","1","-1.99","-0.02","-0.32","4.860","10","22.4","0.0","100.0","8303","128.7","1","372.72","153.2","150.8","150.4","148.9","-10.81","-11.08","-4.16","-4.02","-0.8","-0.5","-0.4","0.2","7658","1920","6970","2130","0.00","0.00","0.00","0.00","-4.09","-4.27","-2.15","-4.07","340.0","340.0","352.5","352.5","323.5","335.4","337.8","347.7","37.8","17.6","61.4","34.2","0.05","0.00","206.8","-1.9","7.7","50.0","1"
"184.4","1","0","0","0","0","0","-1.80","-0.00","-0.48","5.060","10","0.0","0.0","100.0","8125","134.2","5","372.90","151.4","148.3","145.7","143.7","-9.24","-9.52","-2.64","-2.51","-0.6","-0.1","-1.5","-0.9","8205","1672","6111","1623","0.00","0.00","0.00","0.00","-4.12","-4.38","-2.09","-4.03","340.0","340.0","352.5","352.5","322.4","336.0","339.7","348.9","41.4","19.2","60.4","31.7","0.05","0.00","197.7","-1.8","2.8","50.0","1"
"180.3","1","0","0","0","0","0","-2.26","0.25","-0.48","5.260","10","2.4","0.0","100.0","7980","140.7","5","370.11","148.7","144.4","144.2","140.0","-9.98","-10.34","-3.62","-3.51","-0.4","0.3","-1.2","-0.9","9570","855","8934","1710","0.00","0.00","0.00","0.00","-3.88","-4.57","-1.88","-4.41","340.0","340.0","352.5","352.5","319.6","337.9","333.7","348.7","44.1","19.2","65.8","32.6","0.05","0.00","188.5","-1.7","-1.4","50.0","1"
"176.6","1","0","0","0","0","0","-2.29","0.22","-0.51","5.460","10","4.0","0.0","100.0","7752","141.9","5","370.44","144.7","140.6","140.1","136.1","-11.42","-11.82","-4.90","-4.79","-0.7","0.0","-1.7","-1.5","10085","1304","8175","1408","0.00","0.00","0.00","0.00","-3.88","-4.52","-1.82","-4.33","340.0","340.0","352.5","352.5","318.6","336.9","335.4","349.4","42.7","18.4","63.2","29.3","0.05","0.00","179.2","-1.6","-4.9","50.0","1"
"173.2","1","0","0","0","0","0","-1.89","-0.06","-0.13","5.660","10","46.8","0.0","100.0","7842","99.4","5","375.33","141.5","138.1","139.5","139.8","-9.97","-10.15","-5.09","-4.99","-0.8","-0.5","0.5","3.0","7561","1437","6357","1688","0.00","0.00","0.00","0.00","-3.96","-4.44","-2.07","-3.99","340.0","340.0","352.5","352.5","324.0","336.6","339.2","348.7","35.7","16.0","58.2","30.6","0.06","0.00","169.9","-1.5","-7.5","50.0","1"
"173.0","1","0","0","0","0","0","-1.24","-0.41","0.25","5.860","10","100.0","0.0","100.0","8121","25.9","5","379.90","142.2","139.4","144.3","145.0","-5.12","-5.08","-4.00","-3.88","-0.3","-0.8","4.8","6.5","4828","954","4160","2156","0.00","0.00","0.00","0.00","-3.65","-4.72","-2.44","-3.77","340.0","340.0","352.5","352.5","329.8","337.7","343.8","347.7","29.4","11.9","59.2","35.6","0.06","0.00","160.5","-1.5","-9.4","50.0","1"
"174.7","1","0","0","0","0","0","-1.86","0.38","0.23","6.060","10","100.0","0.0","100.0","8070","19.7","5","367.04","145.4","142.9","143.4","144.0","-2.77","-2.55","-2.15","-2.01","-0.1","-0.0","2.2","4.4","8739","2484","8347","2671","0.00","0.00","0.00","0.00","-3.40","-5.35","-2.25","-4.18","340.0","340.0","352.5","352.5","321.6","334.0","335.1","346.5","43.5","20.2","66.2","41.3","0.06","0.00","150.9","-1.4","-10.7","50.0","1"
"176.8","1","0","0","0","0","0","-1.31","0.22","0.31","6.260","10","100.0","0.0","100.0","8120","30.6","5","371.37","146.7","144.4","145.2","144.0","-2.39","-2.34","-1.37","-1.22","-0.2","-0.1","2.3","2.9","6791","2010","7589","3707","0.00","0.00","0.00","0.00","-3.79","-4.65","-2.66","-3.92","340.0","340.0","352.5","352.5","325.7","335.2","336.7","344.2","27.8","16.5","63.1","46.8","0.06","0.00","141.2","-1.3","-11.4","50.0","1"
"178.7","1","0","0","0","0","0","-1.34","0.16","0.35","6.460","10","100.0","0.0","100.0","8214","25.3","5","369.43","148.6","145.9","145.5","147.1","-2.25","-2.10","-1.73","-1.58","-0.2","-0.1","1.3","4.2","6659","2532","7151","3418","0.00","0.00","0.00","0.00","-3.86","-4.79","-2.67","-3.93","340.0","340.0","352.5","352.5","326.0","333.9","337.6","344.8","34.2","21.2","63.9","47.2","0.06","0.00","131.3","-1.2","-11.6","50.0","1"
"180.5","1","0","0","0","0","0","-1.38","0.05","0.32","6.660","10","100.0","0.0","100.0","8319","28.7","5","372.70","149.9","147.3","147.0","149.3","-2.71","-2.60","-1.94","-1.81","-0.2","-0.1","1.5","4.8","6602","2313","6468","2831","0.00","0.00","0.00","0.00","-3.80","-4.76","-2.62","-3.89","340.0","340.0","352.5","352.5","326.1","334.4","339.0","346.2","32.4","18.5","62.2","45.0","0.06","0.00","121.3","-1.1","-11.3","50.0","1"
"182.2","1","0","0","0","0","0","-0.78","-0.55","0.13","6.860","10","100.0","0.0","100.0","8472","26.1","5","383.36","150.1","148.4","151.4","150.4","-2.79","-2.74","-1.88","-1.79","-0.2","-0.3","4.6","5.0","3965","2023","2574","1239","0.00","0.00","0.00","0.00","-3.93","-4.36","-2.79","-3.55","340.0","340.0","352.5","352.5","331.6","335.1","347.1","349.7","23.1","12.4","56.5","43.6","0.07","0.00","111.3","-0.9","-10.5","50.0","1"
"182.9","1","0","0","0","0","0","-1.23","0.15","-0.16","7.060","10","100.0","0.0","100.0","7712","3.3","1","371.13","151.9","150.2","146.0","144.8","-1.64","-1.44","-1.66","-1.51","-0.1","-0.1","-0.1","0.1","7242","3598","5944","2774","0.00","0.00","0.00","0.00","-3.63","-5.00","-2.60","-3.90","340.0","340.0","352.5","352.5","324.7","331.3","340.1","346.3","36.4","18.8","63.3","43.8","0.07","0.00","101.2","-0.8","-9.2","50.0","1"
"183.9","1","0","0","0","0","0","-0.34","-0.10","0.30","7.260","10","100.0","0.0","100.0","7000","-5.4","6","374.66","151.3","151.3","150.1","149.1","-0.39","-0.29","-0.66","-0.51","-0.1","-0.1","2.6","1.9","3931","3210","5213","4423","0.00","0.00","0.00","0.00","-4.07","-4.38","-3.11","-3.44","340.0","340.0","352.5","352.5","331.7","332.3","341.6","342.6","23.7","19.6","56.9","51.4","0.07","0.00","91.2","-0.7","-7.4","50.0","1"
"185.8","1","0","0","0","0","0","0.21","-0.31","0.27","7.460","10","100.0","0.0","100.0","7078","-6.6","6","375.77","152.2","152.9","151.9","150.6","0.42","0.48","0.24","0.39","-0.1","-0.1","3.3","1.9","2403","3234","3413","4214","0.00","0.00","0.00","0.00","-4.34","-4.07","-3.48","-3.21","340.0","340.0","352.5","352.5","334.9","332.2","345.4","343.0","19.1","22.0","56.0","58.4","0.07","0.00","81.1","-0.6","-5.5","50.0","1"
"187.7","1","0","0","0","0","0","0.61","-0.15","0.26","7.660","10","100.0","0.0","100.0","7136","-19.0","6","372.17","153.5","155.0","153.2","151.8","1.27","1.34","0.56","0.71","-0.1","-0.1","3.2","1.4","2237","4580","3303","5219","0.00","0.00","0.00","0.00","-4.55","-3.91","-3.73","-3.07","340.0","340.0","352.5","352.5","335.3","329.0","345.6","340.8","18.1","26.3","55.3","62.8","0.07","0.00","70.9","-0.5","-3.7","50.0","1"
"189.3","1","0","0","0","0","0","1.25","0.17","0.32","7.860","10","100.0","0.0","100.0","7202","-29.0","6","367.31","154.2","157.0","154.2","153.7","2.17","2.27","1.19","1.33","-0.0","-0.1","3.1","0.6","1196","5618","3530","9036","0.00","0.00","0.00","0.00","-4.93","-3.67","-4.17","-2.69","340.0","340.0","352.5","352.5","337.5","326.5","345.1","332.2","18.4","34.6","54.2","67.2","0.07","0.00","60.5","-0.4","-2.2","50.0","1"
"190.7","1","0","0","0","0","0","1.74","0.21","0.27","8.060","10","100.0","0.0","100.0","7305","-31.7","6","368.01","155.1","159.0","157.1","155.2","3.02","3.12","1.99","2.11","-0.1","-0.2","4.6","0.8","1420","7800","2588","9051","0.00","0.00","0.00","0.00","-5.15","-3.42","-4.30","-2.33","340.0","340.0","352.5","352.5","337.0","321.3","347.1","332.2","16.7","36.3","45.6","66.5","0.08","0.00","50.0","-0.3","-1.1","50.0","1"
"191.9","1","0","0","0","0","0","1.30","-0.25","0.18","8.260","10","100.0","0.0","100.0","7367","-32.3","6","374.82","156.0","158.8","157.5","157.4","3.29","3.37","2.17","2.30","-0.1","-0.2","4.2","2.4","1087","5342","2273","5967","0.00","0.00","0.00","0.00","-4.84","-3.64","-3.98","-2.52","340.0","340.0","352.5","352.5","337.7","327.2","347.8","339.1","15.7","32.2","43.8","63.2","0.08","0.00","39.4","-0.2","-0.6","50.0","1"
"193.0","1","0","0","0","0","0","1.74","0.08","0.24","8.460","10","100.0","0.0","100.0","7407","-39.6","6","369.76","157.1","160.3","158.0","158.6","3.61","3.76","2.10","2.23","-0.2","-0.3","3.9","2.2","2224","7110","2337","7872","0.00","0.00","0.00","0.00","-5.09","-3.56","-4.24","-2.29","340.0","340.0","352.5","352.5","335.3","323.0","347.6","334.9","18.2","39.7","42.2","65.8","0.08","0.00","28.7","-0.1","-0.7","50.0","1"
"193.9","1","0","0","0","0","0","1.79","0.05","0.25","8.660","10","100.0","0.0","100.0","7453","-43.3","6","371.37","157.5","160.9","158.9","159.6","4.05","4.18","2.42","2.54","-0.1","-0.2","4.1","2.2","1477","6629","2508","8401","0.00","0.00","0.00","0.00","-5.08","-3.58","-4.29","-2.24","340.0","340.0","352.5","352.5","336.9","324.2","347.3","333.8","18.4","40.0","41.7","66.3","0.08","0.00","18.0","0.1","-1.5","50.0","1"
"194.9","1","0","0","0","0","0","1.78","-0.05","0.22","8.860","10","100.0","0.0","100.0","7529","-47.0","6","375.15","158.0","161.6","160.7","161.1","4.95","4.97","3.06","3.18","-0.3","-0.4","4.8","3.0","1801","7379","2215","6691","0.00","0.00","0.00","0.00","-4.85","-3.55","-4.08","-2.28","340.0","340.0","352.5","352.5","336.2","322.4","347.9","337.6","12.9","30.8","38.3","62.4","0.08","0.00","7.3","0.2","-3.0","50.0","1"
"195.5","1","0","0","0","0","0","1.60","-0.19","0.19","9.060","10","100.0","0.0","100.0","7555","-41.1","6","374.70","158.8","162.0","161.2","161.7","4.44","4.57","3.00","3.12","-0.2","-0.3","4.9","3.2","2204","6341","2175","5417","0.00","0.00","0.00","0.00","-4.92","-3.69","-3.98","-2.34","340.0","340.0","352.5","352.5","335.3","324.9","347.9","340.5","17.9","37.2","37.4","62.1","0.09","0.00","-3.3","0.4","-5.2","50.0","1"
"196.3","1","0","0","0","0","0","2.05","0.16","0.12","9.260","10","100.0","0.0","100.0","7551","-39.3","6","370.17","159.6","163.3","161.5","161.3","4.38","4.52","2.91","3.04","-0.1","-0.3","4.5","2.0","1854","8054","2233","8449","0.00","0.00","0.00","0.00","-5.20","-3.45","-4.31","-2.16","340.0","340.0","352.5","352.5","336.1","320.9","347.8","333.8","17.8","39.8","39.4","65.6","0.09","0.00","-13.8","0.5","-8.1","50.0","1"
"197.2","1","0","0","0","0","0","1.87","0.06","0.23","9.460","10","100.0","0.0","100.0","7575","-39.5","6","371.63","160.2","163.7","163.0","160.8","4.24","4.35","2.81","2.93","-0.1","-0.3","5.0","1.3","1425","7318","2540","8037","0.00","0.00","0.00","0.00","-5.11","-3.50","-4.23","-2.22","340.0","340.0","352.5","352.5","337.0","322.7","347.2","334.7","17.5","38.1","39.6","64.9","0.09","0.00","-24.1","0.6","-11.7","50.0","1"
"198.0","1","0","0","0","0","0","1.80","0.02","0.15","9.660","10","100.0","0.0","100.0","7606","-36.1","6","371.76","160.8","164.3","162.6","162.5","3.99","4.11","2.63","2.75","-0.1","-0.2","4.3","1.9","977","6975","2403","8408","0.00","0.00","0.00","0.00","-5.17","-3.45","-4.28","-2.20","340.0","340.0","352.5","352.5","337.9","323.5","347.5","333.9","16.9","38.9","40.2","65.6","0.09","0.00","-34.2","0.8","-16.0","50.0","1"
"198.9","1","0","0","0","0","0","1.77","-0.00","0.20","9.860","10","100.0","0.0","100.0","7641","-36.7","6","371.85","161.7","165.1","163.1","163.5","3.90","4.02","2.53","2.65","-0.1","-0.2","4.1","2.2","1405","7104","2065","7998","0.00","0.00","0.00","0.00","-5.13","-3.48","-4.25","-2.23","340.0","340.0","352.5","352.5","337.0","323.3","348.2","334.9","17.0","38.4","40.6","65.3","0.09","0.00","-44.1","0.9","-20.9","50.0","1"
"199.8","1","0","0","0","0","0","1.65","-0.06","0.15","10.060","10","100.0","0.0","100.0","7672","-32.6","6","373.02","162.4","165.6","164.1","163.8","3.69","3.82","2.42","2.55","-0.2","-0.2","4.3","2.1","1478","6516","2261","7374","0.00","0.00","0.00","0.00","-5.08","-3.53","-4.18","-2.30","340.0","340.0","352.5","352.5","336.8","324.7","347.8","336.3","16.7","37.8","40.7","65.0","0.10","0.00","-53.7","1.1","-26.5","50.0","1"
"200.8","1","0","0","0","0","0","1.56","-0.06","0.12","10.260","10","100.0","0.0","100.0","7730","-19.0","6","373.19","164.2","167.0","165.3","165.1","2.83","3.01","2.32","2.44","-0.2","-0.3","4.7","2.9","3640","7779","1509","5181","0.00","0.00","0.00","0.00","-5.04","-3.55","-3.99","-2.40","340.0","340.0","352.5","352.5","332.2","321.8","349.3","341.1","17.3","35.7","40.4","62.5","0.10","0.00","-62.9","1.2","-32.6","50.0","1"
"202.0","1","0","0","0","0","0","0.93","-0.32","0.25","10.460","10","100.0","0.0","100.0","7807","-16.9","6","379.83","165.6","166.7","167.0","166.7","2.19","2.30","1.66","1.79","-0.2","-0.3","4.6","3.8","3707","4577","3080","3172","0.00","0.00","0.00","0.00","-4.40","-4.00","-3.35","-2.87","340.0","340.0","352.5","352.5","332.1","329.3","346.0","345.5","16.7","24.7","42.4","52.5","0.10","0.00","-71.9","1.4","-39.3","50.0","1"
"203.4","1","0","0","0","0","0","0.86","-0.09","0.21","10.660","10","100.0","0.0","100.0","7776","-12.2","6","372.49","167.3","168.4","165.6","166.8","1.41","1.59","1.05","1.21","-0.1","-0.2","2.8","3.0","4465","5593","3290","3969","0.00","0.00","0.00","0.00","-4.61","-4.01","-3.56","-2.93","340.0","340.0","352.5","352.5","330.4","326.9","345.6","343.8","21.7","31.2","47.5","58.8","0.10","0.00","-80.6","1.5","-46.5","50.0","1"
